Waktu,Tweet,Username
2021-11-17 08:01:51+00:00,'@shishajogja @khumaira1190 @divpropampolri @DS_yantie @triwul82 @YRadianto @S4N_W1B1 Betul banget tuh\xe2\x80\xbcmending diviralin aje biar masyarakat pade tau\xe2\x80\xbc\n#percumalaporpolisi \n#percumalaporpolisi \n#percumalaporpolisi',NKRIð²ð¨HARGA MATIâð¡ðª
2021-11-17 08:00:59+00:00,'RT @viz90: @VIVAcoid Sodara saya sudah lapor ke propam kasus mobil dicuri sama anggota polisi sudah naik kasus tapi akhirnya redum lagi.. p\xe2\x80\xa6',Lorem ipsum dolor sit amet
2021-11-17 07:24:47+00:00,"'RT @SusiEmilia2: @Owwalaah Seharusnya dipanggil dahulu, bukan dg mudahnya menjemput dan menahan seseorang yg msh terduga.\nKapan c Desi , c\xe2\x80\xa6'",Santi Irmawati
2021-11-17 07:23:06+00:00,"'@Owwalaah Seharusnya dipanggil dahulu, bukan dg mudahnya menjemput dan menahan seseorang yg msh terduga.\nKapan c Desi , c Ade, c Abujanda, c kuntet dlsbnya dijemput dan ditahan setelah ada laporan dan jd tersangka ?\n#percumalaporpolisi \n#percumalaporpo'",c konah
2021-11-17 07:18:39+00:00,'@CNNIndonesia Jadi ingat tagar yg lagi viral #percumalaporpolisi \xf0\x9f\x98\x81',Azizah2403
2021-11-17 06:58:23+00:00,'RT @viz90: @VIVAcoid Sodara saya sudah lapor ke propam kasus mobil dicuri sama anggota polisi sudah naik kasus tapi akhirnya redum lagi.. p\xe2\x80\xa6',YUK PAKAI MASKER
2021-11-17 06:51:46+00:00,'Viralkan aja #percumalaporpolisi https://t.co/WTjn2NXo44',si Doel anak Gus Suran
2021-11-17 06:34:40+00:00,'RT @viz90: @VIVAcoid Sodara saya sudah lapor ke propam kasus mobil dicuri sama anggota polisi sudah naik kasus tapi akhirnya redum lagi.. p\xe2\x80\xa6',me-Retweet Retweeted Retweeted me-Retweet
2021-11-17 06:04:03+00:00,'RT @dudekk141: @NeedMehh Bantu jasih naik lagi #PencitraanBasiPejabat \n#percumalaporpolisi',Jaya
2021-11-17 06:02:26+00:00,'RT @SeokJin_SSH: @katzedikke ingat ya sebgian pelaku ad yg mrasa pny power kuat dan byk polisi yg menghalangi keadilan dgn membela pelaku d\xe2\x80\xa6',Jaya
2021-11-17 06:02:07+00:00,'RT @tee_prt: jujur kecewa berat sama penegak hukum di Indonesia\nsaking kecewanya masyarakat sampe muncul banyak hastag salah satunya #percu\xe2\x80\xa6',Jaya
2021-11-17 06:01:57+00:00,"'RT @AnasisFeri: @BossTemlen Paling tdk laporan diterima dulu..krn mereka masih trauma dgn tagar #percumalaporpolisi , selanjutnya seperti b\xe2\x80\xa6'",Jaya
2021-11-17 05:45:18+00:00,'RT @SusiEmilia2: Apa kabar Bang Munarman ya?\n#percumalaporpolisi \n#percumalaporpolisi',Iin_Tj
2021-11-17 05:41:41+00:00,'Apa kabar Bang Munarman ya?\n#percumalaporpolisi \n#percumalaporpolisi',c konah
2021-11-17 05:41:33+00:00,'Wkwkwkwk kompak kena hack pak???\n\n@DivHumas_Polri \n@ListyoSigitP \n\n#polisisesuaiprosedur \n#PolriMengabdiPeduli \n#polriungkapkasus \n\n#percumalaporpolisi https://t.co/k2QfgwXrxm',Kawulo Selow
2021-11-17 05:39:56+00:00,"'@msaid_didu @4nd103125330 Kerja dg menyalahkan ketika muncul kesalahan disaat jd tanggung jawab, anak SD jg bisa, gk usah harus jadi profesor pak @erickthohir \n#percumalaporpolisi \n#percumalaporpolisi'",c konah
2021-11-17 05:11:26+00:00,'RT @viz90: @VIVAcoid Sodara saya sudah lapor ke propam kasus mobil dicuri sama anggota polisi sudah naik kasus tapi akhirnya redum lagi.. p\xe2\x80\xa6',tempe goreng
2021-11-17 04:40:29+00:00,"'RT @husinsuyut: #percumalaporpolisi \nmobil guwe hilang dibawa lari orang, bikin laporan ke polisi, dipanggil ber-kali2 untuk melengkapi ber\xe2\x80\xa6'",Sudah Divaksin
2021-11-17 04:29:37+00:00,"'#PercumaLaporPolisi menjadi titik terdepan akan kritik untuk pihak kepolisian, terutama dalam hal responsibilitas, transparansi, dan tanggung terhadap penanganan kasus kekerasan seksual tersebut.'",BEM FH UPNVJ
2021-11-17 04:29:17+00:00,"'Dengan kasus ini ramai dibicarakan oleh para masyarakat Indonesia di media sosial, maka muncullah tagar #PercumaLaporPolisi sebagai bentuk pernyataan sikap terhadap kinerja pihak kepolisian dalam menangani kasus tindakan pemerkosaan di Luwu Timur.'",BEM FH UPNVJ
2021-11-17 04:28:18+00:00,"'[DISKUSI PUBLIK]\n\n""#PercumaLaporPolisi: Catatan Kritis dari Masyarakat terhadap Kinerja Kepolisian ""\n\nTerdapat sebuah kasus tindakan pemerkosaan terhadap 3 anak di bawah umur yang dilakukan oleh ayah dari para korban di Luwu Timur, Sulawesi Selatan. https://t.co/wKR63VECTE'",BEM FH UPNVJ
2021-11-17 04:20:05+00:00,'RT @viz90: @VIVAcoid Sodara saya sudah lapor ke propam kasus mobil dicuri sama anggota polisi sudah naik kasus tapi akhirnya redum lagi.. p\xe2\x80\xa6',theforgottenson
2021-11-17 04:18:58+00:00,'@viz90 @VIVAcoid Wah.. apa harus ditrendingkan lagi hastag #percumalaporpolisi ?',AntjÃª ðµð¸ð¹ð·ð®ð©
2021-11-17 04:07:44+00:00,'RT @lpmperspektif: [FEATURE]\n\n#PercumaLaporPolisi dan Ragam Problematika Aparat Kepolisian\n\nSelengkapnya di: https://t.co/gFlWK6qEXP https:\xe2\x80\xa6',Gie
2021-11-17 04:03:44+00:00,'RT @viz90: @VIVAcoid Sodara saya sudah lapor ke propam kasus mobil dicuri sama anggota polisi sudah naik kasus tapi akhirnya redum lagi.. p\xe2\x80\xa6',13
2021-11-17 04:02:39+00:00,'RT @viz90: @VIVAcoid Sodara saya sudah lapor ke propam kasus mobil dicuri sama anggota polisi sudah naik kasus tapi akhirnya redum lagi.. p\xe2\x80\xa6',all faruq1607
2021-11-17 04:01:25+00:00,'RT @viz90: @VIVAcoid Sodara saya sudah lapor ke propam kasus mobil dicuri sama anggota polisi sudah naik kasus tapi akhirnya redum lagi.. p\xe2\x80\xa6',Bung Dollyð¶ð
2021-11-17 03:50:37+00:00,'@didienAZHAR #percumalaporpolisi bukankah begitu?',SiapaKitaKemanaKita
2021-11-17 03:35:19+00:00,'@RobbiNugraha_ Bantu naik lagi \n#PencitraanBasiPejabat #percumalaporpolisi',deexorton
2021-11-17 03:35:14+00:00,[FEATURE]\n\n#PercumaLaporPolisi dan Ragam Problematika Aparat Kepolisian\n\nSelengkapnya di https://t.co/gFlWK6qEXP https://t.co/593gqzZdyG',LPM Perspektif FISIP UB
2021-11-17 03:34:55+00:00,'@fharlup Bantu naik lagi\n#PencitraanBasiPejabat \n#percumalaporpolisi',deexorton
2021-11-17 03:34:34+00:00,'@NeedMehh Bantu jasih naik lagi #PencitraanBasiPejabat \n#percumalaporpolisi',deexorton
2021-11-17 03:31:48+00:00,'@katzedikke ingat ya sebgian pelaku ad yg mrasa pny power kuat dan byk polisi yg menghalangi keadilan dgn membela pelaku demi kemauan diri sendiri mka na beberp minggu lalu smpat ad tagar #percumalaporpolisi . so lo gk anggap enteng diri lu klu pelaku pny',ì ìí Giba Park
2021-11-17 03:31:19+00:00,"'RT @greenmoveid: #Greenmovers yang lagi pantengin trending #percumalaporpolisi, Ustadz Farid Okbah, ataupun Made In Indonesia, kita sama2 b\xe2\x80\xa6'",gemooy â¢â¿â¢
2021-11-17 03:05:30+00:00,'RT @viz90: @VIVAcoid Sodara saya sudah lapor ke propam kasus mobil dicuri sama anggota polisi sudah naik kasus tapi akhirnya redum lagi.. p\xe2\x80\xa6',Ajimeli
2021-11-17 02:54:20+00:00,'RT @viz90: @VIVAcoid Sodara saya sudah lapor ke propam kasus mobil dicuri sama anggota polisi sudah naik kasus tapi akhirnya redum lagi.. p\xe2\x80\xa6',ðð§ð­ð¢ ððð
2021-11-17 02:21:25+00:00,"'RT @MuhammadIkhtid1: Ada irjend bilang jangan viralkan polisi bejat, tapi ketika rakyat melapor, tidak ada tindakan dari korpnya, jadi buat\xe2\x80\xa6'",Petugas Rakyat
2021-11-17 02:00:07+00:00,"'jujur kecewa berat sama penegak hukum di Indonesia\nsaking kecewanya masyarakat sampe muncul banyak hastag salah satunya #percumalaporpolisi \n\nbanyak banget akhir"" ini gw liat beritanya, koruptor masa tahanannya dikurangin, koruptor dibebasin dari masa tahannya'",tee
2021-11-17 01:49:19+00:00,"'RT @husinsuyut: #percumalaporpolisi \nmobil guwe hilang dibawa lari orang, bikin laporan ke polisi, dipanggil ber-kali2 untuk melengkapi ber\xe2\x80\xa6'",MZ PRAS ð¤
2021-11-17 01:48:00+00:00,"'Miris,,,seorang istri dituntut jaksa penuntut umum 1 tahun penjara karena memarahi suami pemabuk\n\n#percumalaporpolisi \n#LucunyaNegeriKu \n#HukumYangTidakAdil\n#PengadilanYangTidakAdil https://t.co/3g83GJjtaI'",Chandra77
2021-11-17 01:04:47+00:00,'RT @viz90: @VIVAcoid Sodara saya sudah lapor ke propam kasus mobil dicuri sama anggota polisi sudah naik kasus tapi akhirnya redum lagi.. p\xe2\x80\xa6',Joko Widodo
2021-11-17 01:04:26+00:00,'@MCAOps Ganggu offline apa memang sudah disetting? #percumalaporpolisi https://t.co/jhxU7dOyDJ',kang â
2021-11-17 01:01:17+00:00,'RT @RINDUNENEKK: Kamu yg sudah lama berharap tapi hati dia untuk orang lain\xf0\x9f\x98\x8a\n.\n.\n@RINDUNENEKK \nTVRI #SpiderMan Ulama #percumalaporpolisi Is\xe2\x80\xa6',Zaki James Potter
